c4,c12,rlu_od
.5,.5,119997.98
.5,.5,87175.977
.5,.5,88364.422
.5,.5,87765.922
.5,.5,86893.469
.5,.5,86462.203
.5,1,86147.063
.5,1,82802.633
.5,1,86602.125
.5,1,84867.727
.5,1,94510.148
.5,1,129636.55
.5,1,135350.2
.5,1,132293.88
.5,1,131307.03
.5,1,128427.67
.5,1,98360.711
.5,1,98597.563
.5,1,97664.891
.5,1,97608.617
.5,1,97053.859
.5,2,87408.969
.5,2,87753.969
.5,2,88117.188
.5,2,91697.672
.5,2,86104.438
.5,2,127794.3
.5,2,135272.17
.5,2,129336.05
.5,2,130544.72
.5,2,130659.96
.5,2,91664.969
.5,2,93201.375
.5,2,95322.914
.5,2,92863.016
.5,2,93867.797
.5,3,88905.914
.5,3,87524.063
.5,3,89660.375
.5,3,88352.938
.5,3,99780.102
.5,3,132859.5
.5,3,130553.5
.5,3,142046.84
.5,3,131578.73
.5,3,134680.5
.5,3,96125.875
.5,3,96542.102
.5,3,98455.188
.5,3,99107.641
.5,3,95991.273
.5,4,91745.945
.5,4,89144
.5,4,98303.109
.5,4,90931.938
.5,4,88828.945
.5,4,143212.98
.5,4,136340.13
.5,4,135278.92
.5,4,133546.94
.5,4,134263.38
.5,4,99554.773
.5,4,97620.867
.5,4,99980.43
.5,4,97027.68
.5,4,98355.672
.5,5,95310.992
.5,5,90738.789
.5,5,104731.58
.5,5,92587.133
.5,5,92264
.5,5,139565.41
.5,5,137303.34
.5,5,136354.17
.5,5,148350
.5,5,137226.42
.5,5,104146.74
.5,5,104164.29
.5,5,103335.73
.5,5,102291.37
.5,5,102229.39
1,0,3702.1858
1,0,3630.854
1,0,3698.895
1,0,3868.9839
1,0,3808.3333
1,0,5491.3042
1,0,5755.9912
1,0,5554.8247
1,0,5722.3428
1,0,5997.854
1,0,6690.7632
1,0,6982.2134
1,0,6956.1753
1,0,6688.9766
1,0,6863.6362
1,.1,58426.23
1,.1,75336.813
1,.1,57168.938
1,.1,57197.297
1,.1,60427.418
1,.1,110807.45
1,.1,117719.52
1,.1,106701.03
1,.1,107296.68
1,.1,109290.45
1,.1,88908.93
1,.1,88895.203
1,.1,89200.352
1,.1,91427.57
1,.1,89501.758
1,.5,75505.344
1,.5,78523.938
1,.5,77268.094
1,.5,76561.5
1,.5,88615.586
1,.5,123993.75
1,.5,126668.75
1,.5,128912.68
1,.5,125931.25
1,.5,136983.64
1,.5,95964.852
1,.5,95724.258
1,.5,97032.703
1,.5,94773.516
1,.5,95797.539
1,1,79366.117
1,1,82081.969
1,1,78521.742
1,1,78699.188
1,1,97736.703
1,1,128922.43
1,1,128976.98
1,1,128966.66
1,1,132328.42
1,1,144256.73
1,1,103619.05
1,1,99544.977
1,1,99663.141
1,1,101696.27
1,1,99970.07
1,2,81326.922
1,2,81508.242
1,2,98712.797
1,2,82566.297
1,2,81555.859
1,2,134322.72
1,2,148418.38
1,2,137566.23
1,2,137489.41
1,2,132989.36
1,2,103471.73
1,2,106112.05
1,2,103255.73
1,2,104031.69
1,2,104842.1
1,3,85332.406
1,3,89582.172
1,3,83421.789
1,3,106194.15
1,3,82539.328
1,3,134730.44
1,3,152774.33
1,3,139989.3
1,3,135814.66
1,3,134919.22
1,3,109754.55
1,3,108420.29
1,3,109176.26
1,3,112540.63
1,3,106859.46
1,4,105842.7
1,4,109753.46
1,4,104236.11
1,4,124333.34
1,4,103809.39
1,4,166874.73
1,4,157203.03
1,4,156704.98
1,4,158542.48
1,4,159933.19
1,4,117876.79
1,4,117896.93
1,4,115549.47
1,4,122125.7
1,4,123240.74
1,5,122230.14
1,5,101304.35
1,5,99537.398
1,5,103395.48
1,5,99602.242
1,5,155452.17
1,5,153963.91
1,5,152626.34
1,5,152746.72
1,5,164918.63
1,5,121822.55
1,5,120348.54
1,5,120370.91
1,5,120639.55
1,5,118409.66
2,0,5188.7324
2,0,4890.8047
2,0,4872.8813
2,0,4809.5239
2,0,4974.8604
2,0,6287.5815
2,0,6450.7656
2,0,6594.2983
2,0,6556.0439
2,0,6477.124
2,0,7222.2222
2,0,6902.9702
2,0,7494.0479
2,0,7238
2,0,7190.3809
2,.1,89707.523
2,.1,89208.219
2,.1,90863.125
2,.1,91036.414
2,.1,93826.086
2,.1,119630.3
2,.1,127026.48
2,.1,120451.22
2,.1,121876.52
2,.1,119785.42
2,.1,89157.164
2,.1,94687.609
2,.1,90429.555
2,.1,88019.063
2,.1,88701.211
2,.5,97357.344
2,.5,89687.148
2,.5,93577.352
2,.5,111218.09
2,.5,90927.781
2,.5,124971.25
2,.5,137632.2
2,.5,126110.2
2,.5,126708.76
2,.5,130049.38
2,.5,92860.344
2,.5,96029.008
2,.5,93427.336
2,.5,93262.523
2,.5,92735.297
2,1,102392
2,1,94983.055
2,1,95424.156
2,1,94644.258
2,1,94435.391
2,1,130856.27
2,1,128114.99
2,1,129917.87
2,1,128436.48
2,1,128605.94
2,1,96399.656
2,1,95741.938
2,1,97013.844
2,1,96638.406
2,1,97060.656
2,2,104543.41
2,2,104853.19
2,2,104322.95
2,2,127112.6
2,2,108905.29
2,2,137563.53
2,2,142827.44
2,2,151647.89
2,2,136991.77
2,2,138489.67
2,2,106159.17
2,2,100937.06
2,2,102038.33
2,2,99899.133
2,2,99546.25
2,3,99940.172
2,3,98903.133
2,3,100799.43
2,3,112151.2
2,3,98849
2,3,133673
2,3,135478.81
2,3,137718.88
2,3,137772.34
2,3,134027.55
2,3,104239.36
2,3,101718.48
2,3,102899.47
2,3,102808.85
2,3,104320.28
2,4,100102.56
2,4,134727.27
2,4,98345.031
2,4,104702.86
2,4,111554.32
2,4,139760.97
2,4,163532.66
2,4,140446.42
2,4,149201.72
2,4,141117.64
2,4,111889.48
2,4,111502.8
2,4,109572.99
2,4,108785.32
2,4,110025.93
2,5,106723.34
2,5,107341.95
2,5,118434.31
2,5,105126.05
2,5,105059.49
2,5,137789.58
2,5,138850
2,5,141845.02
2,5,141223.34
2,5,139915.61
2,5,105601.06
2,5,105595.74
2,5,105766.14
2,5,106719.36
2,5,107415.77
3,0,5814.1592
3,0,6593.8374
3,0,5105.105
3,0,4972.8916
3,0,5179.6406
3,0,7981.7354
3,0,10195.506
3,0,7849.6582
3,0,8016.1665
3,0,8366.9727
3,0,10742.204
3,0,9863.2656
3,0,10025
3,0,9905.1543
3,0,11824.848
3,.1,69373.219
3,.1,70833.336
3,.1,71434.289
3,.1,82270.492
3,.1,69617.563
3,.1,119076.77
3,.1,115757.32
3,.1,114665.27
3,.1,115938.43
3,.1,118495.77
3,.1,91550.266
3,.1,92243.984
3,.1,93093.805
3,.1,92003.5
3,.1,90944.352
3,.5,93171.43
3,.5,111606.74
3,.5,141792.34
3,.5,91161.016
3,.5,91850.414
3,.5,138493.67
3,.5,134318.56
3,.5,168070.7
3,.5,137520.25
3,.5,150659.58
3,.5,104451.5
3,.5,112129.09
3,.5,107520.21
3,.5,103302.82
3,.5,104651.65
3,1,94250.711
3,1,92802.258
3,1,102680.33
3,1,94626.781
3,1,93017.242
3,1,131121.34
3,1,135963.86
3,1,133545.27
3,1,130995.84
3,1,135118.14
3,1,100866.9
3,1,101562.39
3,1,100882.15
3,1,101415.06
3,1,103437.39
3,2,130813.56
3,2,146620.5
3,2,177022.16
3,2,114618.5
3,2,119613.18
3,2,173659.7
3,2,148691.14
3,2,165841.2
3,2,156597.41
3,2,186381.81
3,2,111091.4
3,2,118028.52
3,2,121018.97
3,2,118468.31
3,2,116437.27
3,3,98325.844
3,3,109513.89
3,3,106594.83
3,3,101676.13
3,3,101815.87
3,3,137460.89
3,3,140031.98
3,3,146164.61
3,3,145318.19
3,3,136789.47
3,3,108823.84
3,3,112623.24
3,3,115150.63
3,3,111737.88
3,3,107902.66
3,4,156577.59
3,4,176866.67
3,4,192439.44
3,4,206279.56
3,4,146323.78
3,4,188631.23
3,4,199941.67
3,4,181237.58
3,4,204123.72
3,4,195302.13
3,4,133316.48
3,4,127126.11
3,4,132211.33
3,4,131741.81
3,4,133442.38
3,5,141544.67
3,5,118427.02
3,5,132729.89
3,5,125403.36
3,5,128774.01
3,5,162109.02
3,5,157751.03
3,5,156094.84
3,5,165709.47
3,5,173711.53
3,5,131922.64
3,5,126044.36
3,5,120922.52
3,5,126561.92
3,5,121556.16
4,0,7060.6938
4,0,7095.6523
4,0,6912.7905
4,0,6863.3721
4,0,8050.9917
4,0,9788.4189
4,0,10120.806
4,0,10738.938
4,0,9903.3711
4,0,10038.202
4,0,11642.105
4,0,12742.678
4,0,11644.352
4,0,11424.37
4,0,11927.813
4,.1,117832.48
4,.1,106067.36
4,.1,109190.23
4,.1,101642.66
4,.1,99119.891
4,.1,131371.31
4,.1,127107.29
4,.1,128008.09
4,.1,138162.06
4,.1,127539.52
4,.1,96151.406
4,.1,99450.172
4,.1,96209.789
4,.1,95786.328
4,.1,95696.031
4,.5,99393.352
4,.5,96938.547
4,.5,113692.1
4,.5,96159.664
4,.5,96340.781
4,.5,128228.45
4,.5,128117.17
4,.5,135157.06
4,.5,128292.59
4,.5,128500
4,.5,101512.91
4,.5,94599.656
4,.5,96029.156
4,.5,95171.234
4,.5,93902.023
4,1,105138.66
4,1,99674.094
4,1,105819.67
4,1,101524.86
4,1,113545
4,1,133061.42
4,1,134004.03
4,1,133081.8
4,1,134120.72
4,1,132877.05
4,1,99034.305
4,1,99104.453
4,1,102870.47
4,1,98373.289
4,1,99556.117
4,2,100542.86
4,2,122293.95
4,2,104598.29
4,2,106014.09
4,2,101813.03
4,2,142077.23
4,2,132247.91
4,2,133940.8
4,2,134370.53
4,2,135247.92
4,2,105807.83
4,2,106261.1
4,2,111891.07
4,2,104652.48
4,2,104833.34
4,3,124328.95
4,3,113677.78
4,3,103384.62
4,3,108670.42
4,3,105452.72
4,3,133710.97
4,3,139245.83
4,3,136273.89
4,3,137188.28
4,3,144540.16
4,3,110653.64
4,3,107283.69
4,3,106342.8
4,3,109190.39
4,3,106184.73
4,4,109461.54
4,4,105491.28
4,4,126741.05
4,4,100147.83
4,4,101455.07
4,4,138015.22
4,4,136210.06
4,4,139626.86
4,4,149642.7
4,4,134423.91
4,4,113437.5
4,4,119014.55
4,4,111897.81
4,4,112940
4,4,113862.13
4,5,111448.57
4,5,111277.14
4,5,112557.42
4,5,112653.18
4,5,126106.38
4,5,140526.86
4,5,143296.22
4,5,141849.06
4,5,148971.66
4,5,143135.98
4,5,110523.05
4,5,109304.42
4,5,109093.8
4,5,113960.71
4,5,113902.48
5,0,6545.9941
5,0,7034.6821
5,0,6233.0386
5,0,6314.3711
5,0,6423.0771
5,0,9568.9277
5,0,10455.947
5,0,9352.9414
5,0,9359.9141
5,0,9454.1484
5,0,12142.012
5,0,12052.941
5,0,13895.277
5,0,12210.421
5,0,11835.616
5,.1,77368.875
5,.1,73584.305
5,.1,76043.477
5,.1,74441.523
5,.1,97720.992
5,.1,135725.94
5,.1,121375.55
5,.1,117626.09
5,.1,117576.09
5,.1,117503.23
5,.1,103286.23
5,.1,95268.555
5,.1,94031.688
5,.1,99302.703
5,.1,95182.625
5,.5,98614.734
5,.5,95307.039
5,.5,95798.297
5,.5,115100.56
5,.5,95878.531
5,.5,131272.92
5,.5,130191.66
5,.5,128234.57
5,.5,145000
5,.5,128149.07
5,.5,99047.859
5,.5,110691.23
5,.5,98107.508
5,.5,101849.48
5,.5,98826.758
5,1,97843.93
5,1,102219.66
5,1,98724.641
5,1,97859.195
5,1,122150.41
5,1,132660.91
5,1,132624.45
5,1,148833.69
5,1,134008.73
5,1,137143.17
5,1,112199.63
5,1,105680.93
5,1,108225.8
5,1,107678.05
5,1,116717.12
5,2,114122.91
5,2,114768.16
5,2,113249.3
5,2,116476.05
5,2,135062.86
5,2,157413.31
5,2,143935.42
5,2,140536.23
5,2,146425.27
5,2,142977.13
5,2,108918.69
5,2,107975.91
5,2,112787.45
5,2,108711.57
5,2,120304.2
